Algorithm,Kriging,Grid Width,Grid Height,Bomb X Location,Bomb Y Location,Number of Robots,Steps,Finish,Best Bomb Guess X,Best Bomb Guess Y,Guess at Step,Last Bomb Guess X,Last Bomb Guess Y
BF,No,16,16,13,12,2,67,True,,,,,
BF,Yes,16,16,13,12,2,43,True,13,12,39,13,12
PH,No,16,16,13,12,2,31,True,,,,,
PH,Yes,16,16,13,12,2,25,True,14,14,24,14,14
BF,No,16,16,2,4,2,67,True,,,,,
BF,Yes,16,16,2,4,2,41,True,2,4,39,2,4
PH,No,16,16,2,4,2,31,True,,,,,
PH,Yes,16,16,2,4,2,30,True,2,4,27,2,4
BF,No,16,16,6,2,2,39,True,,,,,
BF,Yes,16,16,6,2,2,30,True,6,2,27,6,2
PH,No,16,16,6,2,2,19,True,,,,,
PH,Yes,16,16,6,2,2,18,True,6,2,15,6,2
BF,No,16,16,3,15,2,116,True,,,,,
BF,Yes,16,16,3,15,2,60,True,2,15,57,2,15
PH,No,16,16,3,15,2,72,True,,,,,
PH,Yes,16,16,3,15,2,193,True,3,15,48,3,15
BF,No,16,16,1,12,2,79,True,,,,,
BF,Yes,16,16,1,12,2,46,True,1,12,42,1,12
PH,No,16,16,1,12,2,35,True,,,,,
PH,Yes,16,16,1,12,2,130,True,1,12,33,1,12
BF,No,16,16,8,15,2,121,True,,,,,
BF,Yes,16,16,8,15,2,93,True,8,15,90,8,15
PH,No,16,16,8,15,2,85,True,,,,,
PH,Yes,16,16,8,15,2,73,True,8,15,72,8,15
BF,No,16,16,15,11,2,64,True,,,,,
BF,Yes,16,16,15,11,2,35,True,15,12,33,15,12
PH,No,16,16,15,11,2,16,True,,,,,
PH,Yes,16,16,15,11,2,16,True,,,,,
BF,No,16,16,1,11,2,50,True,,,,,
BF,Yes,16,16,1,11,2,47,True,1,11,42,1,11
PH,No,16,16,1,11,2,28,True,,,,,
PH,Yes,16,16,1,11,2,28,True,0,13,27,0,13
BF,No,16,16,1,9,2,18,True,,,,,
BF,Yes,16,16,1,9,2,27,True,1,9,21,1,9
PH,No,16,16,1,9,2,18,True,,,,,
PH,Yes,16,16,1,9,2,27,True,1,9,21,1,9
BF,No,16,16,7,14,2,105,True,,,,,
BF,Yes,16,16,7,14,2,74,True,7,14,72,7,14
PH,No,16,16,7,14,2,69,True,,,,,
PH,Yes,16,16,7,14,2,49,True,7,15,48,7,15
BF,No,16,16,1,4,2,66,True,,,,,
BF,Yes,16,16,1,4,2,46,True,1,4,42,1,4
PH,No,16,16,1,4,2,26,True,,,,,
PH,Yes,16,16,1,4,2,27,True,1,4,24,1,4
BF,No,16,16,9,5,2,87,True,,,,,
BF,Yes,16,16,9,5,2,59,True,9,5,57,9,5
PH,No,16,16,9,5,2,55,True,,,,,
PH,Yes,16,16,9,5,2,39,True,9,5,36,9,5
BF,No,16,16,3,4,2,68,True,,,,,
BF,Yes,16,16,3,4,2,41,True,3,4,39,3,4
PH,No,16,16,3,4,2,34,True,,,,,
PH,Yes,16,16,3,4,2,33,True,3,4,30,3,4
BF,No,16,16,1,7,2,127,True,,,,,
BF,Yes,16,16,1,7,2,23,True,1,7,18,1,7
PH,No,16,16,1,7,2,55,True,,,,,
PH,Yes,16,16,1,7,2,23,True,1,7,18,1,7
BF,No,16,16,9,3,2,55,True,,,,,
BF,Yes,16,16,9,3,2,44,True,9,3,42,9,3
PH,No,16,16,9,3,2,31,True,,,,,
PH,Yes,16,16,9,3,2,30,True,9,3,27,9,3
BF,No,16,16,14,8,2,2,True,,,,,
BF,Yes,16,16,14,8,2,2,True,,,,,
PH,No,16,16,14,8,2,2,True,,,,,
PH,Yes,16,16,14,8,2,2,True,,,,,
BF,No,16,16,6,2,2,39,True,,,,,
BF,Yes,16,16,6,2,2,30,True,6,2,27,6,2
PH,No,16,16,6,2,2,19,True,,,,,
PH,Yes,16,16,6,2,2,18,True,6,2,15,6,2
BF,No,16,16,7,2,2,40,True,,,,,
BF,Yes,16,16,7,2,2,31,True,7,2,27,7,2
PH,No,16,16,7,2,2,20,True,,,,,
PH,Yes,16,16,7,2,2,17,True,7,2,15,7,2
BF,No,16,16,0,7,2,128,True,,,,,
BF,Yes,16,16,0,7,2,21,True,0,7,18,0,7
PH,No,16,16,0,7,2,48,True,,,,,
PH,Yes,16,16,0,7,2,23,True,0,7,18,0,7
BF,No,16,16,5,12,2,75,True,,,,,
BF,Yes,16,16,5,12,2,29,True,5,13,27,5,13
PH,No,16,16,5,12,2,43,True,,,,,
PH,Yes,16,16,5,12,2,29,True,5,13,27,5,13
BF,No,16,16,8,13,2,89,True,,,,,
BF,Yes,16,16,8,13,2,62,True,8,13,60,8,13
PH,No,16,16,8,13,2,53,True,,,,,
PH,Yes,16,16,8,13,2,36,True,8,13,33,8,13
BF,No,16,16,15,9,2,32,True,,,,,
BF,Yes,16,16,15,9,2,27,True,15,11,18,15,11
PH,No,16,16,15,9,2,6,True,,,,,
PH,Yes,16,16,15,9,2,6,True,,,,,
BF,No,16,16,6,13,2,87,True,,,,,
BF,Yes,16,16,6,13,2,33,True,5,13,30,5,13
PH,No,16,16,6,13,2,55,True,,,,,
PH,Yes,16,16,6,13,2,33,True,5,13,30,5,13
BF,No,16,16,6,11,2,55,True,,,,,
BF,Yes,16,16,6,11,2,27,True,6,11,24,6,11
PH,No,16,16,6,11,2,31,True,,,,,
PH,Yes,16,16,6,11,2,25,True,5,13,24,5,13
BF,No,16,16,8,1,2,24,True,,,,,
BF,Yes,16,16,8,1,2,17,True,8,1,12,8,1
