Algorithm,Kriging,Grid Width,Grid Height,Bomb X Location,Bomb Y Location,Number of Robots,Steps,Finish,Best Bomb Guess X,Best Bomb Guess Y,Guess at Step,Last Bomb Guess X,Last Bomb Guess Y
PH,No,750,750,535,110,10,19832,True,,,,,
PH,Yes,750,750,535,110,10,19832,True,,,,,
BF,No,750,750,245,365,10,49255,True,,,,,
BF,Yes,750,750,245,365,10,47767,True,245,365,47763,245,365
PH,No,750,750,245,365,10,42363,True,,,,,
PH,Yes,750,750,245,365,10,42363,True,,,,,
BF,No,750,750,738,369,10,51762,True,,,,,
BF,Yes,750,750,738,369,10,51745,True,738,369,51741,738,369
PH,No,750,750,738,369,10,144,True,,,,,
PH,Yes,750,750,738,369,10,144,True,,,,,
BF,No,750,750,581,413,10,28669,True,,,,,
BF,Yes,750,750,581,413,10,27181,True,581,413,27177,581,413
PH,No,750,750,581,413,10,22449,True,,,,,
PH,Yes,750,750,581,413,10,22449,True,,,,,
BF,No,750,750,447,685,10,7803,True,,,,,
BF,Yes,750,750,447,685,10,6308,True,447,685,6306,447,685
PH,No,750,750,447,685,10,1315,True,,,,,
PH,Yes,750,750,447,685,10,1315,True,,,,,
BF,No,750,750,668,698,10,17919,True,,,,,
BF,Yes,750,750,668,698,10,16424,True,668,698,16422,668,698
PH,No,750,750,668,698,10,10699,True,,,,,
PH,Yes,750,750,668,698,10,10699,True,,,,,
BF,No,750,750,705,737,10,46545,True,,,,,
BF,Yes,750,750,705,737,10,45050,True,705,737,45048,705,737
PH,No,750,750,705,737,10,40573,True,,,,,
PH,Yes,750,750,705,737,10,40553,True,705,737,40548,705,737
BF,No,750,750,476,252,10,20727,True,,,,,
BF,Yes,750,750,476,252,10,19232,True,476,252,19230,476,252
PH,No,750,750,476,252,10,13891,True,,,,,
PH,Yes,750,750,476,252,10,13891,True,,,,,
BF,No,750,750,607,408,10,25358,True,,,,,
BF,Yes,750,750,607,408,10,23864,True,607,408,23862,607,408
PH,No,750,750,607,408,10,18260,True,,,,,
PH,Yes,750,750,607,408,10,18260,True,,,,,
BF,No,750,750,727,128,10,40478,True,,,,,
BF,Yes,750,750,727,128,10,38984,True,727,128,38982,727,128
PH,No,750,750,727,128,10,33140,True,,,,,
PH,Yes,750,750,727,128,10,33140,True,,,,,
BF,No,750,750,542,548,10,17793,True,,,,,
BF,Yes,750,750,542,548,10,16298,True,542,548,16296,542,548
PH,No,750,750,542,548,10,10825,True,,,,,
PH,Yes,750,750,542,548,10,10825,True,,,,,
BF,No,750,750,248,100,10,18999,True,,,,,
BF,Yes,750,750,248,100,10,17504,True,248,100,17502,248,100
PH,No,750,750,248,100,10,12619,True,,,,,
PH,Yes,750,750,248,100,10,12619,True,,,,,
BF,No,750,750,282,492,10,31783,True,,,,,
BF,Yes,750,750,282,492,10,30295,True,282,492,30291,282,492
PH,No,750,750,282,492,10,25335,True,,,,,
PH,Yes,750,750,282,492,10,25335,True,,,,,
BF,No,750,750,130,184,10,25631,True,,,,,
BF,Yes,750,750,130,184,10,24137,True,130,184,24135,130,184
PH,No,750,750,130,184,10,19487,True,,,,,
PH,Yes,750,750,130,184,10,19487,True,,,,,
BF,No,750,750,50,86,10,8301,True,,,,,
BF,Yes,750,750,50,86,10,6806,True,50,86,6804,50,86
PH,No,750,750,50,86,10,2317,True,,,,,
PH,Yes,750,750,50,86,10,2297,True,50,86,2292,50,86
BF,No,750,750,731,482,10,24732,True,,,,,
BF,Yes,750,750,731,482,10,23237,True,731,482,23235,731,482
PH,No,750,750,731,482,10,17386,True,,,,,
PH,Yes,750,750,731,482,10,17386,True,,,,,
BF,No,750,750,644,306,10,5145,True,,,,,
BF,Yes,750,750,644,306,10,3650,True,644,306,3648,644,306
PH,No,750,750,644,306,10,705,True,,,,,
PH,Yes,750,750,644,306,10,705,True,,,,,
BF,No,750,750,431,243,10,13819,True,,,,,
BF,Yes,750,750,431,243,10,12331,True,431,243,12327,431,243
PH,No,750,750,431,243,10,7299,True,,,,,
PH,Yes,750,750,431,243,10,7299,True,,,,,
BF,No,750,750,571,128,10,40322,True,,,,,
BF,Yes,750,750,571,128,10,38828,True,571,128,38826,571,128
PH,No,750,750,571,128,10,33296,True,,,,,
PH,Yes,750,750,571,128,10,33296,True,,,,,
BF,No,750,750,538,697,10,16712,True,,,,,
BF,Yes,750,750,538,697,10,15218,True,538,697,15216,538,697
PH,No,750,750,538,697,10,10406,True,,,,,
PH,Yes,750,750,538,697,10,10406,True,,,,,
BF,No,750,750,322,420,10,34073,True,,,,,
BF,Yes,750,750,322,420,10,32579,True,322,420,32577,322,420
PH,No,750,750,322,420,10,27545,True,,,,,
PH,Yes,750,750,322,420,10,27545,True,,,,,
BF,No,750,750,282,699,10,18468,True,,,,,
BF,Yes,750,750,282,699,10,16973,True,282,699,16971,282,699
PH,No,750,750,282,699,10,11650,True,,,,,
PH,Yes,750,750,282,699,10,11650,True,,,,,
BF,No,750,750,278,195,10,34222,True,,,,,
BF,Yes,750,750,278,195,10,32734,True,278,195,32730,278,195
PH,No,750,750,278,195,10,27396,True,,,,,
PH,Yes,750,750,278,195,10,27396,True,,,,,
BF,No,750,750,404,322,10,16905,True,,,,,
BF,Yes,750,750,404,322,10,15410,True,404,322,15408,404,322
PH,No,750,750,404,322,10,10213,True,,,,,
PH,Yes,750,750,404,322,10,10213,True,,,,,
BF,No,750,750,749,421,10,34501,True,,,,,
BF,Yes,750,750,749,421,10,33013,True,749,418,31521,749,418
PH,No,750,750,749,421,10,28557,True,,,,,
PH,Yes,750,750,749,421,10,28557,True,,,,,
BF,No,750,750,59,663,10,47941,True,,,,,
BF,Yes,750,750,59,663,10,46453,True,59,663,46449,59,663
PH,No,750,750,59,663,10,40677,True,,,,,
PH,Yes,750,750,59,663,10,40677,True,,,,,
BF,No,750,750,179,306,10,4680,True,,,,,
BF,Yes,750,750,179,306,10,3185,True,179,306,3183,179,306
PH,No,750,750,179,306,10,240,True,,,,,
PH,Yes,750,750,179,306,10,240,True,,,,,
BF,No,750,750,265,89,10,10985,True,,,,,
BF,Yes,750,750,265,89,10,9491,True,265,89,9489,265,89
PH,No,750,750,265,89,10,4133,True,,,,,
PH,Yes,750,750,265,89,10,4133,True,,,,,
BF,No,750,750,682,176,10,20183,True,,,,,
BF,Yes,750,750,682,176,10,18689,True,682,176,18687,682,176
PH,No,750,750,682,176,10,12935,True,,,,,
PH,Yes,750,750,682,176,10,12935,True,,,,,
BF,No,750,750,7,263,10,29243,True,,,,,
BF,Yes,750,750,7,263,10,84007,True,7,263,84003,7,263
PH,No,750,750,7,263,10,21871,True,,,,,
PH,Yes,750,750,7,263,10,21871,True,,,,,
BF,No,750,750,372,587,10,46878,True,,,,,
BF,Yes,750,750,372,587,10,45383,True,372,587,45381,372,587
PH,No,750,750,372,587,10,40240,True,,,,,
PH,Yes,750,750,372,587,10,40240,True,,,,,
BF,No,750,750,711,497,10,35289,True,,,,,
BF,Yes,750,750,711,497,10,33794,True,711,497,33792,711,497
PH,No,750,750,711,497,10,29329,True,,,,,
PH,Yes,750,750,711,497,10,29310,True,711,497,29307,711,497
BF,No,750,750,379,371,10,53621,True,,,,,
BF,Yes,750,750,379,371,10,53621,True,379,372,50622,379,372
PH,No,750,750,379,371,10,443,True,,,,,
PH,Yes,750,750,379,371,10,443,True,,,,,
BF,No,750,750,318,108,10,25069,True,,,,,
BF,Yes,750,750,318,108,10,23581,True,318,108,23577,318,108
PH,No,750,750,318,108,10,18549,True,,,,,
PH,Yes,750,750,318,108,10,18549,True,,,,,
BF,No,750,750,738,76,10,1489,True,,,,,
BF,Yes,750,750,738,76,10,1489,True,,,,,
PH,No,750,750,738,76,10,17,True,,,,,
PH,Yes,750,750,738,76,10,17,True,,,,,
BF,No,750,750,130,0,10,131,True,,,,,
BF,Yes,750,750,130,0,10,131,True,,,,,
PH,No,750,750,130,0,10,131,True,,,,,
PH,Yes,750,750,130,0,10,131,True,,,,,
BF,No,750,750,525,301,10,975,True,,,,,
BF,Yes,750,750,525,301,10,975,True,,,,,
PH,No,750,750,525,301,10,531,True,,,,,
PH,Yes,750,750,525,301,10,531,True,,,,,
BF,No,750,750,403,72,10,54404,True,,,,,
BF,Yes,750,750,403,72,10,52910,True,403,72,52908,403,72
PH,No,750,750,403,72,10,395,True,,,,,
PH,Yes,750,750,403,72,10,395,True,,,,,
BF,No,750,750,226,398,10,17477,True,,,,,
BF,Yes,750,750,226,398,10,15983,True,226,398,15981,226,398
PH,No,750,750,226,398,10,11141,True,,,,,
PH,Yes,750,750,226,398,10,11141,True,,,,,
BF,No,750,750,115,401,10,20135,True,,,,,
BF,Yes,750,750,115,401,10,18641,True,115,401,18639,115,401
PH,No,750,750,115,401,10,12983,True,,,,,
PH,Yes,750,750,115,401,10,12983,True,,,,,
BF,No,750,750,322,397,10,16928,True,,,,,
BF,Yes,750,750,322,397,10,15434,True,322,397,15432,322,397
PH,No,750,750,322,397,10,10190,True,,,,,
PH,Yes,750,750,322,397,10,10190,True,,,,,
BF,No,750,750,321,734,10,44572,True,,,,,
BF,Yes,750,750,321,734,10,43084,True,321,734,43080,321,734
PH,No,750,750,321,734,10,38046,True,,,,,
PH,Yes,750,750,321,734,10,38046,True,,,,,
BF,No,750,750,174,263,10,29076,True,,,,,
BF,Yes,750,750,174,263,10,27581,True,174,263,27579,174,263
PH,No,750,750,174,263,10,22042,True,,,,,
PH,Yes,750,750,174,263,10,22042,True,,,,,
BF,No,750,750,540,338,10,29041,True,,,,,
BF,Yes,750,750,540,338,10,27553,True,540,338,27549,540,338
PH,No,750,750,540,338,10,22077,True,,,,,
PH,Yes,750,750,540,338,10,22077,True,,,,,
BF,No,750,750,552,270,10,34303,True,,,,,
BF,Yes,750,750,552,270,10,32815,True,552,270,32811,552,270
PH,No,750,750,552,270,10,27315,True,,,,,
PH,Yes,750,750,552,270,10,27315,True,,,,,
BF,No,750,750,411,286,10,46162,True,,,,,
BF,Yes,750,750,411,286,10,44674,True,411,286,44670,411,286
PH,No,750,750,411,286,10,39456,True,,,,,
PH,Yes,750,750,411,286,10,39456,True,,,,,
BF,No,750,750,279,182,10,24280,True,,,,,
BF,Yes,750,750,279,182,10,22792,True,279,182,22788,279,182
PH,No,750,750,279,182,10,17838,True,,,,,
PH,Yes,750,750,279,182,10,17838,True,,,,,
BF,No,750,750,723,373,10,54777,True,,,,,
BF,Yes,750,750,723,373,10,2321,True,723,374,2250,723,374
PH,No,750,750,723,373,10,55,True,,,,,
PH,Yes,750,750,723,373,10,55,True,,,,,
BF,No,750,750,102,283,10,44148,True,,,,,
BF,Yes,750,750,102,283,10,42653,True,102,283,42651,102,283
PH,No,750,750,102,283,10,36970,True,,,,,
PH,Yes,750,750,102,283,10,36970,True,,,,,
BF,No,750,750,318,402,10,20569,True,,,,,
BF,Yes,750,750,318,402,10,19081,True,318,402,19077,318,402
PH,No,750,750,318,402,10,14049,True,,,,,
PH,Yes,750,750,318,402,10,14049,True,,,,,
BF,No,750,750,172,494,10,33173,True,,,,,
BF,Yes,750,750,172,494,10,31679,True,172,494,31677,172,494
PH,No,750,750,172,494,10,26945,True,,,,,
PH,Yes,750,750,172,494,10,26945,True,,,,,
BF,No,750,750,484,19,10,14516,True,,,,,
BF,Yes,750,750,484,19,10,13022,True,484,19,13020,484,19
PH,No,750,750,484,19,10,8102,True,,,,,
PH,Yes,750,750,484,19,10,8102,True,,,,,
BF,No,750,750,126,5,10,4374,True,,,,,
BF,Yes,750,750,126,5,10,2879,True,126,5,2877,126,5
PH,No,750,750,126,5,10,172,True,,,,,
PH,Yes,750,750,126,5,10,172,True,,,,,
BF,No,750,750,281,493,10,32719,True,,,,,
BF,Yes,750,750,281,493,10,31231,True,281,493,31227,281,493
PH,No,750,750,281,493,10,25899,True,,,,,
PH,Yes,750,750,281,493,10,25899,True,,,,,
BF,No,750,750,188,529,10,3562,True,,,,,
BF,Yes,750,750,188,529,10,2441,True,188,529,2439,188,529
PH,No,750,750,188,529,10,594,True,,,,,
PH,Yes,750,750,188,529,10,594,True,,,,,
BF,No,750,750,244,239,10,11006,True,,,,,
BF,Yes,750,750,244,239,10,9512,True,244,239,9510,244,239
PH,No,750,750,244,239,10,4112,True,,,,,
PH,Yes,750,750,244,239,10,4112,True,,,,,
BF,No,750,750,120,454,10,3121,True,,,,,
BF,Yes,750,750,120,454,10,2377,True,120,454,2373,120,454
PH,No,750,750,120,454,10,153,True,,,,,
PH,Yes,750,750,120,454,10,153,True,,,,,
BF,No,750,750,345,167,10,13155,True,,,,,
BF,Yes,750,750,345,167,10,11660,True,345,167,11658,345,167
PH,No,750,750,345,167,10,6463,True,,,,,
PH,Yes,750,750,345,167,10,6463,True,,,,,
BF,No,750,750,708,729,10,40542,True,,,,,
BF,Yes,750,750,708,729,10,39047,True,708,729,39045,708,729
PH,No,750,750,708,729,10,34576,True,,,,,
PH,Yes,750,750,708,729,10,34576,True,,,,,
BF,No,750,750,32,187,10,28468,True,,,,,
BF,Yes,750,750,32,187,10,26980,True,32,187,26976,32,187
PH,No,750,750,32,187,10,21150,True,,,,,
PH,Yes,750,750,32,187,10,21150,True,,,,,
BF,No,750,750,535,110,10,26786,True,,,,,
BF,Yes,750,750,535,110,10,25292,True,535,110,25290,535,110
PH,No,750,750,535,110,10,19832,True,,,,,
PH,Yes,750,750,535,110,10,19832,True,,,,,
BF,No,750,750,245,365,10,49255,True,,,,,
BF,Yes,750,750,245,365,10,47767,True,245,365,47763,245,365
PH,No,750,750,245,365,10,42363,True,,,,,
PH,Yes,750,750,245,365,10,42363,True,,,,,
BF,No,750,750,738,369,10,51762,True,,,,,
BF,Yes,750,750,738,369,10,51745,True,738,369,51741,738,369
PH,No,750,750,738,369,10,144,True,,,,,
PH,Yes,750,750,738,369,10,144,True,,,,,
BF,No,750,750,581,413,10,28669,True,,,,,
BF,Yes,750,750,581,413,10,27181,True,581,413,27177,581,413
PH,No,750,750,581,413,10,22449,True,,,,,
PH,Yes,750,750,581,413,10,22449,True,,,,,
BF,No,750,750,447,685,10,7803,True,,,,,
BF,Yes,750,750,447,685,10,6308,True,447,685,6306,447,685
PH,No,750,750,447,685,10,1315,True,,,,,
PH,Yes,750,750,447,685,10,1315,True,,,,,
BF,No,750,750,668,698,10,17919,True,,,,,
BF,Yes,750,750,668,698,10,16424,True,668,698,16422,668,698
PH,No,750,750,668,698,10,10699,True,,,,,
PH,Yes,750,750,668,698,10,10699,True,,,,,
BF,No,750,750,705,737,10,46545,True,,,,,
BF,Yes,750,750,705,737,10,45050,True,705,737,45048,705,737
PH,No,750,750,705,737,10,40573,True,,,,,
PH,Yes,750,750,705,737,10,40553,True,705,737,40548,705,737
BF,No,750,750,476,252,10,20727,True,,,,,
BF,Yes,750,750,476,252,10,19232,True,476,252,19230,476,252
PH,No,750,750,476,252,10,13891,True,,,,,
PH,Yes,750,750,476,252,10,13891,True,,,,,
BF,No,750,750,607,408,10,25358,True,,,,,
BF,Yes,750,750,607,408,10,23864,True,607,408,23862,607,408
PH,No,750,750,607,408,10,18260,True,,,,,
PH,Yes,750,750,607,408,10,18260,True,,,,,
BF,No,750,750,727,128,10,40478,True,,,,,
BF,Yes,750,750,727,128,10,38984,True,727,128,38982,727,128
PH,No,750,750,727,128,10,33140,True,,,,,
PH,Yes,750,750,727,128,10,33140,True,,,,,
BF,No,750,750,542,548,10,17793,True,,,,,
BF,Yes,750,750,542,548,10,16298,True,542,548,16296,542,548
PH,No,750,750,542,548,10,10825,True,,,,,
PH,Yes,750,750,542,548,10,10825,True,,,,,
BF,No,750,750,248,100,10,18999,True,,,,,
BF,Yes,750,750,248,100,10,17504,True,248,100,17502,248,100
PH,No,750,750,248,100,10,12619,True,,,,,
PH,Yes,750,750,248,100,10,12619,True,,,,,
BF,No,750,750,282,492,10,31783,True,,,,,
BF,Yes,750,750,282,492,10,30295,True,282,492,30291,282,492
PH,No,750,750,282,492,10,25335,True,,,,,
PH,Yes,750,750,282,492,10,25335,True,,,,,
BF,No,750,750,130,184,10,25631,True,,,,,
BF,Yes,750,750,130,184,10,24137,True,130,184,24135,130,184
PH,No,750,750,130,184,10,19487,True,,,,,
PH,Yes,750,750,130,184,10,19487,True,,,,,
BF,No,750,750,50,86,10,8301,True,,,,,
BF,Yes,750,750,50,86,10,6806,True,50,86,6804,50,86
PH,No,750,750,50,86,10,2317,True,,,,,
PH,Yes,750,750,50,86,10,2297,True,50,86,2292,50,86
BF,No,750,750,731,482,10,24732,True,,,,,
BF,Yes,750,750,731,482,10,23237,True,731,482,23235,731,482
PH,No,750,750,731,482,10,17386,True,,,,,
PH,Yes,750,750,731,482,10,17386,True,,,,,
BF,No,750,750,644,306,10,5145,True,,,,,
BF,Yes,750,750,644,306,10,3650,True,644,306,3648,644,306
PH,No,750,750,644,306,10,705,True,,,,,
PH,Yes,750,750,644,306,10,705,True,,,,,
BF,No,750,750,431,243,10,13819,True,,,,,
BF,Yes,750,750,431,243,10,12331,True,431,243,12327,431,243
PH,No,750,750,431,243,10,7299,True,,,,,
PH,Yes,750,750,431,243,10,7299,True,,,,,
BF,No,750,750,571,128,10,40322,True,,,,,
BF,Yes,750,750,571,128,10,38828,True,571,128,38826,571,128
PH,No,750,750,571,128,10,33296,True,,,,,
PH,Yes,750,750,571,128,10,33296,True,,,,,
BF,No,750,750,538,697,10,16712,True,,,,,
BF,Yes,750,750,538,697,10,15218,True,538,697,15216,538,697
PH,No,750,750,538,697,10,10406,True,,,,,
PH,Yes,750,750,538,697,10,10406,True,,,,,
BF,No,750,750,322,420,10,34073,True,,,,,
BF,Yes,750,750,322,420,10,32579,True,322,420,32577,322,420
PH,No,750,750,322,420,10,27545,True,,,,,
PH,Yes,750,750,322,420,10,27545,True,,,,,
BF,No,750,750,282,699,10,18468,True,,,,,
BF,Yes,750,750,282,699,10,16973,True,282,699,16971,282,699
PH,No,750,750,282,699,10,11650,True,,,,,
PH,Yes,750,750,282,699,10,11650,True,,,,,
BF,No,750,750,278,195,10,34222,True,,,,,
BF,Yes,750,750,278,195,10,32734,True,278,195,32730,278,195
PH,No,750,750,278,195,10,27396,True,,,,,
PH,Yes,750,750,278,195,10,27396,True,,,,,
BF,No,750,750,404,322,10,16905,True,,,,,
BF,Yes,750,750,404,322,10,15410,True,404,322,15408,404,322
PH,No,750,750,404,322,10,10213,True,,,,,
PH,Yes,750,750,404,322,10,10213,True,,,,,
BF,No,750,750,749,421,10,34501,True,,,,,
BF,Yes,750,750,749,421,10,33013,True,749,418,31521,749,418
PH,No,750,750,749,421,10,28557,True,,,,,
PH,Yes,750,750,749,421,10,28557,True,,,,,
BF,No,750,750,59,663,10,47941,True,,,,,
BF,Yes,750,750,59,663,10,46453,True,59,663,46449,59,663
PH,No,750,750,59,663,10,40677,True,,,,,
PH,Yes,750,750,59,663,10,40677,True,,,,,
